"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"158","Marines RNLMC","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Marines RNLMC","Group Call","91665","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"159","Global NorCal 51","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Global NorCal 51","Group Call","95150","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"160","Red Americas EM","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Red Americas EM","Group Call","97911","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"161","Military Veteran","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Military Veteran","Group Call","98008","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"162","LBGTQ","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","LBGTQ","Group Call","98012","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"163","WVNET","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","WVNET","Group Call","98638","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"164","UAE","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","UAE","Group Call","430","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"165","Argentina","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Argentina","Group Call","722","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"166","Austria","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Austria","Group Call","232","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"167","Australia AUS","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Australia AUS","Group Call","505","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"168","AUS Capital","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","AUS Capital","Group Call","5051","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"169","AUS New Soouth","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","AUS new south","Group Call","5052","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"170","AUS Victor","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","AUS Victor","Group Call","5053","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"171","AUS Queens","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","AUS Queens","Group Call","5054","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"172","South AUS","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","South AUS","Group Call","5055","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"173","Western AUS","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","West AUS","Group Call","5056","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"174","Tasmania","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Tasmania","Group Call","5057","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"175","Australia Northe","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Australia North","Group Call","5058","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"176","Bangladesh","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Bangladesh","Group Call","470","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"177","Belgium","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Belgium","Group Call","206","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"178","Bulgaria","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Bulgaria","Group Call","284","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"179","Brazil Nacional","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Brazil Nacional","Group Call","724","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"180","Canada Wide","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Canada Wide","Group Call","302","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"181","Switzerland","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Switzerland","Group Call","228","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"182","China","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","China","Group Call","460","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"183","United Kingdom","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","United Kingdom","Group Call","2350","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"184","Ireland","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Ireland","Group Call","2354","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"185","Scotland","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Scotland","Group Call","2355","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"186","London","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","London","Group Call","2358","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"187","Hong Kong","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Hong Kong","Group Call","454","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"188","Hungary","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Hungary","Group Call","216","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"189","Indonesia","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Indonesia","Group Call","510","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"190","Israel","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Israel","Group Call","425","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"191","Italia","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Italia","Group Call","222","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"192","Malaysia Nationa","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Malaysia Nation","Group Call","502","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"193","Pakistan","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Pakistan","Group Call","410","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"194","Poland","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Poland","Group Call","260","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"195","Portugal","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Portugal","Group Call","268","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"196","Qatar","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Qatar","Group Call","427","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"197","Romania","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Romania","Group Call","226","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"198","Serbia","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Serbia","Group Call","220","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"199","Russia Global","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Russia Global","Group Call","2501","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"200","Saudi Arabia","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Saudi Arabia","Group Call","420","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"201","Sweden","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Sweden","Group Call","240","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"202","Singapore","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Singapore","Group Call","525","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"203","Thailand","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Thailand","Group Call","520","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"204","Turkey","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Turkey","Group Call","286","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"205","Ukraine","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","Ukraine","Group Call","255","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"206","GPS & Weather","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","GPS and weather","Private Call","262993","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"207","POCSAG","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","POCSAG RPTInfo","Private Call","262994","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"208","SMSC","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","SMSC","Private Call","262995","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"209","APRS","435.50000","435.50000","D-Digital","Low","12.5K","Off","Off","APRS","Private Call","310999","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"210","Channel VFO A","145.77500","145.77500","A-Analog","Low","25K","Off","Off","All CALL","All Call","16777215","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Start Of Transmission","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0"
"211","Channel VFO B","160.45000","160.45000","A-Analog","Low","25K","Off","Off","All CALL","All Call","16777215","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Start Of Transmission","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0"
"4001","Channel VFO A","145.77500","145.77500","A-Analog","Low","25K","Off","Off","All CALL","All Call","16777215","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Start Of Transmission","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0"
"4002","Channel VFO B","160.45000","160.45000","A-Analog","Low","25K","Off","Off","All CALL","All Call","16777215","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Start Of Transmission","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0"
