"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","AES Encryption","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","DMR MODE","Exclude channel from roaming"
"176","Bangladesh","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Bangladesh","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"177","Belgium","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Belgium","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"178","Bulgaria","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Bulgaria","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"179","Brazil Nacional","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Brazil Nacional","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"180","Canada Wide","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Canada Wide","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"181","Switzerland","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Switzerland","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"182","China","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","China","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"183","United Kingdom","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","United Kingdom","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"184","Ireland","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Ireland","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"185","Scotland","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Scotland","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"186","London","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","London","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"187","Hong Kong","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Hong Kong","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"188","Hungary","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Hungary","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"189","Indonesia","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Indonesia","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"190","Israel","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Israel","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"191","Italia","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Italia","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"192","Malaysia Nationa","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Malaysia Nation","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"193","Pakistan","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Pakistan","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"194","Poland","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Poland","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"195","Portugal","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Portugal","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"196","Qatar","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Qatar","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"197","Romania","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Romania","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"198","Serbia","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Serbia","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"199","Russia Global","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Russia Global","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"200","Saudi Arabia","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Saudi Arabia","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"201","Sweden","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Sweden","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"202","Singapore","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Singapore","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"203","Thailand","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Thailand","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"204","Turkey","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Turkey","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"205","Ukraine","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","Ukraine","Group Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"206","GPS & Weather","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","GPS and weather","Private Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"207","POCSAG","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","POCSAG RPTInfo","Private Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"208","SMSC","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","SMSC","Private Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"209","APRS","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","APRS","Private Call","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0"
"4001","Channel VFO A","145.77500","145.77500","A-Analog","Low","25K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","On","Start Of Transmission","Off","Analog","1","0","Off","0","0"
"4002","Channel VFO B","160.45000","160.45000","A-Analog","Low","25K","Off","Off","All CALL","All Call","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","On","Start Of Transmission","Off","Analog","1","0","Off","0","0"
